checklist_item_id	department	review_id	review_created_at	is_current_run	status_in_this_review	per_run_votes
CM-6	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CM-7	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-1-1 (3xfailed,1xnot-applicable,1xresolved)
CM-8	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CM-9	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CM-10	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CM-11	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CM-12	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CM-13	crc-CM	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-0	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
DE-1	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xnot-applicable,2xfailed)
DE-2	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
DE-3	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-4	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-5	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-6	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-7	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-8	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-9	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
DE-10	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-11	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-12	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-13	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
DE-14	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
DE-15	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-16	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-17	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
DE-18	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-19	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-20	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-21	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-22	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-23	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-24	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-25	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
DE-26	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
DE-27	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-28	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-29	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-30	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-31	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-32	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
DE-33	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
DE-34	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
DE-35	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
DE-36	crc-DE	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-01	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
EV-02	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
EV-03	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
EV-04	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-05	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
EV-06	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-07	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-08	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-09	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-10	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-11	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-12	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
EV-13	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
EV-14	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
EV-15	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-16	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
EV-17	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
EV-18	crc-EV	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
F-1	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
F-2	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
F-3	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
F-4	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
F-5	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
F-6	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
F-7	crc-F	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
IW-1	crc-IW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-1	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-2	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-3	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-4	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-5	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-6	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-7	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-8	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
OWB-9	crc-OWB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xnot-applicable)
PB-1	crc-PB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
PB-2	crc-PB	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
PR-3	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
PR-4	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
PR-5	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
PR-6	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
PR-7	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
PR-8	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
PR-9	crc-PR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-1	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
SP-2	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
SP-3	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-4	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
SP-6	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-7	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-8	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-9	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-10	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-11	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-12	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
SP-13	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
SP-14	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-15	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-16	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-17	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-18	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-19	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-20	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-21	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
SP-23	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
SP-24	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
SP-25.1	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
SP-25.2	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
SP-25.3	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
SP-25.4	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-25.5	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-26	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-27	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-29	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xnot-applicable)
SP-30	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
SP-31	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-32	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-33	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-34	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-35	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-36	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
SP-37	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-39	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-40	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
SP-41	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
SP-42	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-43	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
