department	checklist_item_id	run1_status	run2_status	run3_status	run4_status	run5_status	vote_split	majority_status	confidence	is_high_variance
crc-DE	DE-32	resolved	resolved	failed	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-DE	DE-35	failed	resolved	failed	resolved	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-DE	DE-9	resolved	resolved	resolved	failed	failed	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-EV	EV-17	failed	failed	resolved	resolved	resolved	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-F	F-2	failed	failed	resolved	resolved	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-F	F-5	resolved	failed	resolved	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-F	F-6	resolved	failed	resolved	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-OWB	OWB-9	not-applicable	not-applicable	failed	failed	failed	3-2 (3xfailed,2xnot-applicable)	uncertain	medium	TRUE
crc-PB	PB-1	failed	failed	resolved	resolved	resolved	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-PR	PR-4	failed	failed	resolved	resolved	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-SP	SP-1	resolved	resolved	resolved	failed	failed	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-SP	SP-2	resolved	failed	resolved	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-SP	SP-25.1	resolved	failed	resolved	resolved	failed	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-SP	SP-25.2	resolved	failed	resolved	resolved	failed	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-SP	SP-25.3	failed	failed	resolved	resolved	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-SP	SP-29	failed	failed	not-applicable	not-applicable	failed	3-2 (3xfailed,2xnot-applicable)	uncertain	medium	TRUE
crc-SP	SP-4	failed	failed	resolved	failed	resolved	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-SP	SP-50	failed	failed	resolved	failed	resolved	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-TPW	TPW-8	failed	not-applicable	resolved	failed	resolved	2-2-1 (2xfailed,2xresolved,1xnot-applicable)	uncertain	medium	TRUE
crc-WQ	WQ-5	failed	not-applicable	failed	not-applicable	not-applicable	3-2 (3xnot-applicable,2xfailed)	uncertain	medium	TRUE
crc-WQ	WQ-6	failed	resolved	failed	resolved	resolved	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-AD	AD-2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-ATPW	ATPW-1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-AW	AW-4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-10	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-7	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-8	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-aw-redlines	AW-RL-9	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-AWRR	AWRR-4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-AWRR	AWRR-5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-AWRR	AWRR-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-AWRR	AWRR-7	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-01	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-02	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-03	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-04	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-05	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-06.1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-06.2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-07	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-08	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-09	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-10.1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-10.2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-10.3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-11	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-12	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-13.1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-13.2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-13.3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-13.4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-14	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-18	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-19	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-20.1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-20.2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CA	CA-22	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-10	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-11	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-12	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-13	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-8	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-CM	CM-9	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-10	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-11	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-12	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-15	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-16	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-18	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-19	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-20	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-21	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-22	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-23	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-24	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-27	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-28	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-29	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-30	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-31	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-33	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-36	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-7	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-DE	DE-8	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-04	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-06	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-07	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-08	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-09	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-10	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-11	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-15	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-16	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-EV	EV-18	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-F	F-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-IW	IW-1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-7	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-OWB	OWB-8	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PB	PB-2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PR	PR-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PR	PR-5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PR	PR-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PR	PR-7	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PR	PR-8	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-PR	PR-9	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-14	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-15	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-16	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-17	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-18	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-19	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-20	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-25.4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-25.5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-26	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-27	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-31	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-32	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-33	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-34	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-35	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-37	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-39	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-40	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-51	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-6	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-7	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-SP	SP-8	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-10	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-12	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-13	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-14	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-15	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-18	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-19	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-2	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-TPW	TPW-5	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-1	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-10	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-11	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-12	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-13	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-14	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-15	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-3	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-WQ	WQ-4	failed	failed	failed	failed	failed	5 (5xfailed)	failed	high	FALSE
crc-AWRR	AWRR-2	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-CA	CA-17	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-CA	CA-21	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-EV	EV-03	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-EV	EV-05	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-EV	EV-12	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-EV	EV-14	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-F	F-4	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-F	F-7	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-10	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-11	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-42	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-44	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-45.1	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-45.2	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-45.3	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-45.4	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-45.5	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-46	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-47	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-SP	SP-9	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
crc-TPW	TPW-1	resolved	resolved	resolved	resolved	resolved	5 (5xresolved)	resolved	high	FALSE
