checklist_item_id	department	total_invocations_current_run	vision_invocations	semantic_search_invocations	other_tools	historical_reviews_counted	notes
CA-13.1	crc-CA-1	7	3	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-13.2	crc-CA-1	4	3	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-13.3	crc-CA-1	6	3	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-13.4	crc-CA-1	6	3	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-14	crc-CA-1	5	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-15	crc-CA-2	6	5	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-16	crc-CA-2	6	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-17	crc-CA-2	3	1	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-18	crc-CA-2	10	5	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-19	crc-CA-2	13	5	5	Read,Bash	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-20.1	crc-CA-2	11	4	4	Read,Bash	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-20.2	crc-CA-2	11	4	4	Read,Bash	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-21	crc-CA-2	3	1	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-22	crc-CA-2	4	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-6	crc-CM	5	0	4	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-7	crc-CM	3	0	3	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-8	crc-CM	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-9	crc-CM	3	2	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-10	crc-CM	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-11	crc-CM	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-12	crc-CM	4	4	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CM-13	crc-CM	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-0	crc-DE-1	3	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-1	crc-DE-1	1	0	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-2	crc-DE-1	3	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-3	crc-DE-1	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-4	crc-DE-1	3	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-5	crc-DE-1	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-6	crc-DE-1	1	0	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-7	crc-DE-1	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-8	crc-DE-1	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-9	crc-DE-1	1	0	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-10	crc-DE-1	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-11	crc-DE-1	5	1	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-12	crc-DE-1	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-13	crc-DE-1	1	0	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-14	crc-DE-1	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-15	crc-DE-1	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-16	crc-DE-1	1	0	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-17	crc-DE-1	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-18	crc-DE-1	3	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-19	crc-DE-1	1	0	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-20	crc-DE-2	4	4	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-21	crc-DE-2	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-22	crc-DE-2	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-23	crc-DE-2	4	4	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-24	crc-DE-2	2	1	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-25	crc-DE-2	3	1	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-26	crc-DE-2	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-27	crc-DE-2	3	2	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-28	crc-DE-2	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-29	crc-DE-2	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-30	crc-DE-2	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-31	crc-DE-2	1	1	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-32	crc-DE-2	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-33	crc-DE-2	1	0	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-34	crc-DE-2	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-35	crc-DE-2	4	2	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
DE-36	crc-DE-2	3	3	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-01	crc-EV	7	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-02	crc-EV	7	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-03	crc-EV	7	0	5	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-04	crc-EV	7	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-05	crc-EV	4	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-06	crc-EV	7	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-07	crc-EV	6	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-08	crc-EV	6	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-09	crc-EV	6	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-10	crc-EV	4	0	2	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-11	crc-EV	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-12	crc-EV	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-13	crc-EV	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-14	crc-EV	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-15	crc-EV	6	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-16	crc-EV	5	0	4	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-17	crc-EV	6	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
EV-18	crc-EV	6	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-1	crc-F	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-2	crc-F	6	5	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-3	crc-F	10	5	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-4	crc-F	3	1	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-5	crc-F	7	5	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-6	crc-F	6	5	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
F-7	crc-F	4	2	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
IW-1	crc-IW	13	4	5	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-1	crc-OWB	7	0	5	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-2	crc-OWB	6	0	3	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-3	crc-OWB	5	0	3	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-4	crc-OWB	5	0	3	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-5	crc-OWB	8	0	5	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-6	crc-OWB	5	0	3	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-7	crc-OWB	5	0	2	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-8	crc-OWB	4	0	2	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
OWB-9	crc-OWB	3	0	2	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PB-1	crc-PB	7	5	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PB-2	crc-PB	8	5	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-3	crc-PR	15	5	5	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-4	crc-PR	7	2	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-5	crc-PR	8	5	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-6	crc-PR	9	3	2	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-7	crc-PR	10	5	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-8	crc-PR	8	5	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
PR-9	crc-PR	7	4	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-1	crc-SP-1	1	1	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-2	crc-SP-1	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-3	crc-SP-1	3	1	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-4	crc-SP-1	1	0	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-6	crc-SP-1	4	1	3	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-7	crc-SP-1	3	1	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-8	crc-SP-1	4	2	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-9	crc-SP-1	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-10	crc-SP-1	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-11	crc-SP-1	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-12	crc-SP-1	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-13	crc-SP-1	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-14	crc-SP-1	5	0	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-15	crc-SP-1	5	0	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-16	crc-SP-1	3	0	3	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-17	crc-SP-1	5	0	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-18	crc-SP-1	5	0	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-19	crc-SP-1	6	1	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-20	crc-SP-1	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-21	crc-SP-1	5	2	3	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-23	crc-SP-2	6	3	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-24	crc-SP-2	7	4	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-25.1	crc-SP-2	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-25.2	crc-SP-2	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-25.3	crc-SP-2	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-25.4	crc-SP-2	3	0	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-25.5	crc-SP-2	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-26	crc-SP-2	5	4	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-27	crc-SP-2	5	1	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-29	crc-SP-2	5	1	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-30	crc-SP-2	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-31	crc-SP-2	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-32	crc-SP-2	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-33	crc-SP-2	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-34	crc-SP-2	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-35	crc-SP-2	4	2	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-36	crc-SP-2	4	0	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-37	crc-SP-2	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-39	crc-SP-2	5	1	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-40	crc-SP-2	1	0	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-41	crc-SP-3	5	4	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-42	crc-SP-3	4	4	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-43	crc-SP-3	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-44	crc-SP-3	5	4	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-45.1	crc-SP-3	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-45.2	crc-SP-3	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-45.3	crc-SP-3	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-45.4	crc-SP-3	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-45.5	crc-SP-3	0	0	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-46	crc-SP-3	6	5	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-47	crc-SP-3	4	4	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-48	crc-SP-3	8	5	3	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-50	crc-SP-3	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
SP-51	crc-SP-3	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-1	crc-TPW	7	0	1	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-2	crc-TPW	9	0	3	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-3	crc-TPW	10	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-5	crc-TPW	7	0	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-6	crc-TPW	6	5	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-7	crc-TPW	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-8	crc-TPW	7	4	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-9	crc-TPW	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-10	crc-TPW	7	4	1	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-11	crc-TPW	11	3	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-12	crc-TPW	7	5	1	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-13	crc-TPW	6	5	0	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-14	crc-TPW	7	2	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-15	crc-TPW	7	4	1	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-16	crc-TPW	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-17	crc-TPW	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-18	crc-TPW	6	5	0	Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
TPW-19	crc-TPW	7	4	1	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
