item_id	run_index	run_label	tool_called	call_count	notes
cc-22:CC-22-27	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-22:OSP-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-22:OSP-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-23:CC-23-01	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	3	3 calls
cc-23:CC-23-02	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-23:CC-23-03	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-23:CC-23-04	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-23:CC-23-05	1	VISION_CHECK_CC_RUN_4	none	0	
cc-23:CC-23-06	1	VISION_CHECK_CC_RUN_4	none	0	
cc-23:CC-23-07	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-23:CC-23-08	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-23:CC-23-09	1	VISION_CHECK_CC_RUN_4	none	0	
cc-23:CC-23-10	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-23:CC-23-11	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-24:CC-24-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-24:CC-24-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-24:CC-24-03	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	5	5 calls; mixed: ['vision-check-generic', 'vision-check-inspect-drawing']
cc-24:CC-24-04	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	8	8 calls; mixed: ['vision-check-generic', 'vision-check-inspect-drawing']
cc-24:CC-24-05	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-24:CC-24-06	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-24:CC-24-13	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-24:CC-24-15	1	VISION_CHECK_CC_RUN_4	vision-check-generic	3	3 calls; 1 fallback
cc-24:CC-24-16	1	VISION_CHECK_CC_RUN_4	none	0	
cc-2:CC-2-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-2:CC-2-14	1	VISION_CHECK_CC_RUN_4	vision-check-generic	4	4 calls
cc-2:CC-2-16	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-2:CC-2-21	1	VISION_CHECK_CC_RUN_4	vision-check-generic	5	5 calls
cc-2:CC-2-23	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-2:CC-2-24	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-3:AF-01	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-3:CC-3-14	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-3:CC-3-17	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-3:CC-3-18	1	VISION_CHECK_CC_RUN_4	none	0	
cc-3:CC-3-19	1	VISION_CHECK_CC_RUN_4	none	0	
cc-3:CC-3-21	1	VISION_CHECK_CC_RUN_4	none	0	
cc-3:CC-3-22	1	VISION_CHECK_CC_RUN_4	none	0	
cc-3:CC-3-23	1	VISION_CHECK_CC_RUN_4	none	0	
cc-3:CC-3-24	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-3:CC-3-26	1	VISION_CHECK_CC_RUN_4	none	0	
cc-3:CC-3-27	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:ADR-01	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-5:ADR-04	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-5:ADR-05	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-5:ADR-07	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-5:ADR-08	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-03	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-04	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-05	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-06	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:DAT-07	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:HCR-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-5:HCR-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-6:CMP-01	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-6:CMP-02	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	3	3 calls; mixed: ['vision-check-generic', 'vision-check-inspect-drawing']
cc-6:CMP-03	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
